"","Selection","View","Channel","Begin.Time..s.","End.Time..s.","Low.Freq..Hz.","High.Freq..Hz.","Species.Code","Common.Name","Confidence","study_area","site","round","ARU","Date","Time","Date_time","Observer","Detections","Comments","COMMENTS","Detection","NA.","DETECTIONS","CommentsS","Columns","Commnets","Detectoins","FSelection","Delta.Time..s.","Delta.Freq..Hz.","Avg.Power.Density..dB.FS.Hz.","Comments.1","Coments","Comments.1.Spectrogram.1.1.2217.000000000.2220.000000000.150.000.12000.000.leabit.Least.Bittern.0.4385.0.RWBL.2.Spectrogram.1.1.438.000000000.441.000000000.150.000.12000.000.leabit.Least.Bittern.0.5114.0.RWBL..Selection.View.Channel.Begin.Time..s..End.Time..s..Low.Freq..Hz..High.Freq..Hz..Species.Code.Common.Name.Confidence.Detections.Comments","Detections.Comments.1.Spectrogram.1.1.1101.000000000.1104.000000000.150.000.12000.000.pibgre.Pied.billed.Grebe.0.4530.0.FROG.2.Spectrogram.1.1.438.000000000.441.000000000.150.000.12000.000.y00475.American.Coot.0.5864.0..3.Spectrogram.1.1.900.000000000.903.000000000.150.000.12000.000.leabit.Least.Bittern.0.6202.0...Selection.View.Channel.Begin.Time..s..End.Time..s..Low.Freq..Hz..High.Freq..Hz..Species.Code.Common.Name.Confidence.Detections","Detectios","Day","day_standardized","recording_day"
"10895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","A3","R3","MINI8",2023-05-23,"110902","2023-05-23 11:09:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"10896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","A3","R3","MINI8",2023-05-23,"120902","2023-05-23 12:09:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"10897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","A3","R3","MINI8",2023-05-23,"130902","2023-05-23 13:09:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"10898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","A3","R3","MINI8",2023-05-23,"140902","2023-05-23 14:09:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"10899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","A3","R3","MINI8",2023-05-23,"150902","2023-05-23 15:09:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"10900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","A3","R3","MINI8",2023-05-23,"160902","2023-05-23 16:09:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"10901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","A3","R3","MINI8",2023-05-23,"170902","2023-05-23 17:09:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"10902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","A3","R3","MINI8",2023-05-23,"180902","2023-05-23 18:09:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"10903","1","Spectrogram 1","1","1839","1849.034616684","150","12000","kinrai4","King Rail","0.5447","Cross Creeks","A3","R3","MINI8",2023-05-23,"190902","2023-05-23 19:09:02","KA",NA,NA,"frog",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"10904","2","Spectrogram 1","1","3063","3066","150","12000","kinrai4","King Rail","0.6505","Cross Creeks","A3","R3","MINI8",2023-05-23,"190902","2023-05-23 19:09:02","KA",NA,NA,"frog",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"10905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","A3","R3","MINI8",2023-05-23,"200902","2023-05-23 20:09:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"10906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","A3","R3","MINI8",2023-05-23,"210902","2023-05-23 21:09:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"10907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","A3","R3","MINI8",2023-05-23,"220902","2023-05-23 22:09:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3
"10908","1","Spectrogram 1","1","1350","1353","150","12000","comgal1","Common Gallinule","0.5302","Cross Creeks","A3","R3","MINI8",2023-05-24,"050800","2023-05-24 05:08:00","KA",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10909","1","Spectrogram 1","1","3093","3096","150","12000","kinrai4","King Rail","0.4065","Cross Creeks","A3","R3","MINI8",2023-05-24,"060802","2023-05-24 06:08:02","KA",NA,NA,"frog & AMCR",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10910","1","Spectrogram 1","1","1093.408451024","1112.664256665","150","12000","pibgre","Pied-billed Grebe","0.7526","Cross Creeks","A3","R3","MINI8",2023-05-24,"070802","2023-05-24 07:08:02","KA",NA,NA,"frog",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10911","2","Spectrogram 1","1","225","228","150","12000","kinrai4","King Rail","0.666","Cross Creeks","A3","R3","MINI8",2023-05-24,"070802","2023-05-24 07:08:02","KA",NA,NA,"RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10912","3","Spectrogram 1","1","720","723","150","12000","kinrai4","King Rail","0.4237","Cross Creeks","A3","R3","MINI8",2023-05-24,"070802","2023-05-24 07:08:02","KA",NA,NA,"Frog & AMCR",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10913","4","Spectrogram 1","1","726","729","150","12000","kinrai4","King Rail","0.4521","Cross Creeks","A3","R3","MINI8",2023-05-24,"070802","2023-05-24 07:08:02","KA",NA,NA,"Frog & AMCR",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10914","1","Spectrogram 1","1","1728","1731","150","12000","kinrai4","King Rail","0.5443","Cross Creeks","A3","R3","MINI8",2023-05-24,"080802","2023-05-24 08:08:02","KA","0","frog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10915","2","Spectrogram 1","1","1731","1734","150","12000","kinrai4","King Rail","0.4792","Cross Creeks","A3","R3","MINI8",2023-05-24,"080802","2023-05-24 08:08:02","KA","0","frog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10916","3","Spectrogram 1","1","363","380.083670203","150","12000","comgal1","Common Gallinule","0.5474","Cross Creeks","A3","R3","MINI8",2023-05-24,"080802","2023-05-24 08:08:02","KA","0","na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","A3","R3","MINI8",2023-05-24,"090802","2023-05-24 09:08:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10918","1","Spectrogram 1","1","900","903","150","12000","kinrai4","King Rail","0.4821","Cross Creeks","A3","R3","MINI8",2023-05-24,"100802","2023-05-24 10:08:02","KA",NA,NA,"frog",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","A3","R3","MINI8",2023-05-24,"110802","2023-05-24 11:08:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","A3","R3","MINI8",2023-05-24,"120802","2023-05-24 12:08:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10921","1","Spectrogram 1","1","1392","1406.01169344","150","12000","comgal1","Common Gallinule","0.4473","Cross Creeks","A3","R3","MINI8",2023-05-24,"130802","2023-05-24 13:08:02","KA",NA,NA,"FROG",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10922","1","Spectrogram 1","1","3564","3567","150","12000","kinrai4","King Rail","0.4888","Cross Creeks","A3","R3","MINI8",2023-05-24,"140802","2023-05-24 14:08:02","KA",NA,NA,"frog",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","A3","R3","MINI8",2023-05-24,"150802","2023-05-24 15:08:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","A3","R3","MINI8",2023-05-24,"160802","2023-05-24 16:08:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10925","1","Spectrogram 1","1","3141","3148.311755647","150","12000","kinrai4","King Rail","0.4685","Cross Creeks","A3","R3","MINI8",2023-05-24,"170802","2023-05-24 17:08:02","KA",NA,NA,"frog",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","A3","R3","MINI8",2023-05-24,"180802","2023-05-24 18:08:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","A3","R3","MINI8",2023-05-24,"190802","2023-05-24 19:08:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","A3","R3","MINI8",2023-05-24,"200802","2023-05-24 20:08:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","A3","R3","MINI8",2023-05-24,"210802","2023-05-24 21:08:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","A3","R3","MINI8",2023-05-24,"220802","2023-05-24 22:08:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4
"10931","1","Spectrogram 1","1","1719","1722","150","12000","leabit","Least Bittern","0.4143","Cross Creeks","A3","R3","MINI8",2023-05-25,"050800","2023-05-25 05:08:00","KA",NA,NA,"RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"10932","2","Spectrogram 1","1","1968","1971","150","12000","leabit","Least Bittern","0.6277","Cross Creeks","A3","R3","MINI8",2023-05-25,"050800","2023-05-25 05:08:00","KA",NA,NA,"playback",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"10933","3","Spectrogram 1","1","1971","1974","150","12000","leabit","Least Bittern","0.4798","Cross Creeks","A3","R3","MINI8",2023-05-25,"050800","2023-05-25 05:08:00","KA",NA,NA,"playback",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"10934","4","Spectrogram 1","1","1980","1983","150","12000","leabit","Least Bittern","0.8663","Cross Creeks","A3","R3","MINI8",2023-05-25,"050800","2023-05-25 05:08:00","KA",NA,NA,"playback",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"10935","5","Spectrogram 1","1","1983","1986","150","12000","leabit","Least Bittern","0.866","Cross Creeks","A3","R3","MINI8",2023-05-25,"050800","2023-05-25 05:08:00","KA",NA,NA,"playback",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"10936","6","Spectrogram 1","1","1992","1995","150","12000","leabit","Least Bittern","0.5217","Cross Creeks","A3","R3","MINI8",2023-05-25,"050800","2023-05-25 05:08:00","KA",NA,NA,"playback",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"10937","7","Spectrogram 1","1","2037","2040","150","12000","kinrai4","King Rail","0.6906","Cross Creeks","A3","R3","MINI8",2023-05-25,"050800","2023-05-25 05:08:00","KA",NA,NA,"playback",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"10938","8","Spectrogram 1","1","2046","2049","150","12000","kinrai4","King Rail","0.6723","Cross Creeks","A3","R3","MINI8",2023-05-25,"050800","2023-05-25 05:08:00","KA",NA,NA,"playback",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"10939","9","Spectrogram 1","1","2079","2082","150","12000","comgal1","Common Gallinule","0.6738","Cross Creeks","A3","R3","MINI8",2023-05-25,"050800","2023-05-25 05:08:00","KA",NA,NA,"playback",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"10940","10","Spectrogram 1","1","2082","2085","150","12000","comgal1","Common Gallinule","0.596","Cross Creeks","A3","R3","MINI8",2023-05-25,"050800","2023-05-25 05:08:00","KA",NA,NA,"playback",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"10941","11","Spectrogram 1","1","2160","2163","150","12000","y00475","American Coot","0.6057","Cross Creeks","A3","R3","MINI8",2023-05-25,"050800","2023-05-25 05:08:00","KA",NA,NA,"playback",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"10942","12","Spectrogram 1","1","2196","2199","150","12000","pibgre","Pied-billed Grebe","0.9935","Cross Creeks","A3","R3","MINI8",2023-05-25,"050800","2023-05-25 05:08:00","KA",NA,NA,"playback",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"10943","13","Spectrogram 1","1","2199","2202","150","12000","pibgre","Pied-billed Grebe","0.9961","Cross Creeks","A3","R3","MINI8",2023-05-25,"050800","2023-05-25 05:08:00","KA",NA,NA,"playback",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"10944","14","Spectrogram 1","1","2202","2205","150","12000","pibgre","Pied-billed Grebe","0.9281","Cross Creeks","A3","R3","MINI8",2023-05-25,"050800","2023-05-25 05:08:00","KA",NA,NA,"playback",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"10945","15","Spectrogram 1","1","2205","2208","150","12000","pibgre","Pied-billed Grebe","0.9326","Cross Creeks","A3","R3","MINI8",2023-05-25,"050800","2023-05-25 05:08:00","KA",NA,NA,"playback",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"10946","16","Spectrogram 1","1","2211","2214","150","12000","pibgre","Pied-billed Grebe","0.9316","Cross Creeks","A3","R3","MINI8",2023-05-25,"050800","2023-05-25 05:08:00","KA",NA,NA,"playback",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"10947","17","Spectrogram 1","1","2214","2217","150","12000","pibgre","Pied-billed Grebe","0.9524","Cross Creeks","A3","R3","MINI8",2023-05-25,"050800","2023-05-25 05:08:00","KA",NA,NA,"playback",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"10948","18","Spectrogram 1","1","2220","2223","150","12000","pibgre","Pied-billed Grebe","0.9473","Cross Creeks","A3","R3","MINI8",2023-05-25,"050800","2023-05-25 05:08:00","KA",NA,NA,"playback",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"10949","19","Spectrogram 1","1","2223","2226","150","12000","pibgre","Pied-billed Grebe","0.7999","Cross Creeks","A3","R3","MINI8",2023-05-25,"050800","2023-05-25 05:08:00","KA",NA,NA,"playback",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5
"10950","1","Spectrogram 1","1","3444","3447","150","12000","leabit","Least Bittern","0.4752","Cross Creeks","B1","R3","S4-3",2023-05-21,"052000","2023-05-21 05:20:00","KA",NA,NA,"RWBL & CANG*",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"10951","1","Spectrogram 1","1","1431","1434","150","12000","leabit","Least Bittern","0.4572","Cross Creeks","B1","R3","S4-3",2023-05-21,"062002","2023-05-21 06:20:02","KA",NA,NA,"RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"10952","2","Spectrogram 1","1","1437","1440","150","12000","kinrai4","King Rail","0.4436","Cross Creeks","B1","R3","S4-3",2023-05-21,"062002","2023-05-21 06:20:02","KA",NA,NA,"RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"10953","3","Spectrogram 1","1","1452","1455","150","12000","leabit","Least Bittern","0.5742","Cross Creeks","B1","R3","S4-3",2023-05-21,"062002","2023-05-21 06:20:02","KA",NA,NA,"RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"10954","4","Spectrogram 1","1","2202","2205","150","12000","leabit","Least Bittern","0.4117","Cross Creeks","B1","R3","S4-3",2023-05-21,"062002","2023-05-21 06:20:02","KA",NA,NA,"RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"10955","5","Spectrogram 1","1","2322","2325","150","12000","leabit","Least Bittern","0.4615","Cross Creeks","B1","R3","S4-3",2023-05-21,"062002","2023-05-21 06:20:02","KA",NA,NA,"RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"10956","6","Spectrogram 1","1","2616","2619","150","12000","leabit","Least Bittern","0.5061","Cross Creeks","B1","R3","S4-3",2023-05-21,"062002","2023-05-21 06:20:02","KA",NA,NA,"background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"10957","7","Spectrogram 1","1","3030","3033","150","12000","leabit","Least Bittern","0.4436","Cross Creeks","B1","R3","S4-3",2023-05-21,"062002","2023-05-21 06:20:02","KA",NA,NA,"RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"10958","8","Spectrogram 1","1","354","357","150","12000","leabit","Least Bittern","0.4228","Cross Creeks","B1","R3","S4-3",2023-05-21,"062002","2023-05-21 06:20:02","KA",NA,NA,"CANG*",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"10959","9","Spectrogram 1","1","360","363","150","12000","leabit","Least Bittern","0.4652","Cross Creeks","B1","R3","S4-3",2023-05-21,"062002","2023-05-21 06:20:02","KA",NA,NA,"background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"10960","10","Spectrogram 1","1","789","792","150","12000","leabit","Least Bittern","0.5377","Cross Creeks","B1","R3","S4-3",2023-05-21,"062002","2023-05-21 06:20:02","KA",NA,NA,"CANG*",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"10961","1","Spectrogram 1","1","1115.594532981","1122","150","12000","leabit","Least Bittern","0.6824","Cross Creeks","B1","R3","S4-3",2023-05-21,"072002","2023-05-21 07:20:02","KA",NA,NA,"RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"10962","2","Spectrogram 1","1","2985","2988","150","12000","leabit","Least Bittern","0.6534","Cross Creeks","B1","R3","S4-3",2023-05-21,"072002","2023-05-21 07:20:02","KA",NA,NA,"background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"10963","3","Spectrogram 1","1","3147","3150","150","12000","leabit","Least Bittern","0.6442","Cross Creeks","B1","R3","S4-3",2023-05-21,"072002","2023-05-21 07:20:02","KA",NA,NA,"Unsure",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"10964","1","Spectrogram 1","1","750","753","150","12000","leabit","Least Bittern","0.5556","Cross Creeks","B1","R3","S4-3",2023-05-21,"082002","2023-05-21 08:20:02","KA",NA,NA,"background noise",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"10965","1","Spectrogram 1","1","3156","3159","150","12000","leabit","Least Bittern","0.6832","Cross Creeks","B1","R3","S4-3",2023-05-21,"163100","2023-05-21 16:31:00","KA",NA,NA,"too far away to tell",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"10966","1","Spectrogram 1","1","675","678","150","12000","leabit","Least Bittern","0.525","Cross Creeks","B1","R3","S4-3",2023-05-21,"173102","2023-05-21 17:31:02","KA",NA,NA,"RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"10967","1","Spectrogram 1","1","3309","3312","150","12000","kinrai4","King Rail","0.4414","Cross Creeks","B1","R3","S4-3",2023-05-21,"184911","2023-05-21 18:49:11","KA",NA,NA,"frog",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"10968","2","Spectrogram 1","1","57","60","150","12000","leabit","Least Bittern","0.4015","Cross Creeks","B1","R3","S4-3",2023-05-21,"184911","2023-05-21 18:49:11","KA",NA,NA,"I believe it is a LEBI",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"10969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","B1","R3","S4-3",2023-05-21,"194911","2023-05-21 19:49:11","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1
"10970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","B1","R3","S4-3",2023-05-22,"051900","2023-05-22 05:19:00","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"10971","1","Spectrogram 1","1","411","414","150","12000","comgal1","Common Gallinule","0.8342","Cross Creeks","B1","R3","S4-3",2023-05-22,"061902","2023-05-22 06:19:02","KA",NA,NA,"",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"10972","2","Spectrogram 1","1","699","702","150","12000","comgal1","Common Gallinule","0.6503","Cross Creeks","B1","R3","S4-3",2023-05-22,"061902","2023-05-22 06:19:02","KA",NA,NA,"",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"10973","3","Spectrogram 1","1","699","702","150","12000","pibgre","Pied-billed Grebe","0.496","Cross Creeks","B1","R3","S4-3",2023-05-22,"061902","2023-05-22 06:19:02","KA",NA,NA,"GOGA",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"10974","4","Spectrogram 1","1","849","852","150","12000","leabit","Least Bittern","0.8106","Cross Creeks","B1","R3","S4-3",2023-05-22,"061902","2023-05-22 06:19:02","KA",NA,NA,"RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"10975","1","Spectrogram 1","1","3033","3036","150","12000","leabit","Least Bittern","0.4461","Cross Creeks","B1","R3","S4-3",2023-05-22,"071902","2023-05-22 07:19:02","KA",NA,NA,"CANG*",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"10976","1","Spectrogram 1","1","522","525","150","12000","leabit","Least Bittern","0.579","Cross Creeks","B1","R3","S4-3",2023-05-22,"081902","2023-05-22 08:19:02","KA",NA,NA,"I believe it might a duck?",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"10977","2","Spectrogram 1","1","576","579","150","12000","leabit","Least Bittern","0.6043","Cross Creeks","B1","R3","S4-3",2023-05-22,"081902","2023-05-22 08:19:02","KA",NA,NA,"I believe it might a duck?",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"10978","1","Spectrogram 1","1","2589","2592","150","12000","leabit","Least Bittern","0.4925","Cross Creeks","B1","R3","S4-3",2023-05-22,"163200","2023-05-22 16:32:00","KA",NA,NA,"RWBL",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"10979","2","Spectrogram 1","1","426","429","150","12000","kinrai4","King Rail","0.4754","Cross Creeks","B1","R3","S4-3",2023-05-22,"163200","2023-05-22 16:32:00","KA",NA,NA,"FROG",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"10980","1","Spectrogram 1","1","2316","2319","150","12000","leabit","Least Bittern","0.9794","Cross Creeks","B1","R3","S4-3",2023-05-22,"173202","2023-05-22 17:32:02","KA",NA,NA,"I believe it is people in the background",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
"10981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cross Creeks","B1","R3","S4-3",2023-05-22,"183202","2023-05-22 18:32:02","KA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2
